file	name	type	start	stop	strand
pGW1.tsv hypothetical protein	CDS	272746	273246	-
pGW1.tsv hypothetical protein	CDS	31820	32315	+
pGW1.tsv hypothetical protein	CDS	135124	135609	+
pGW1.tsv hypothetical protein	CDS	289850	290311	-
pGW1.tsv hypothetical protein	CDS	212332	212787	-
pGW1.tsv hypothetical protein	CDS	306397	306852	+
pGW1.tsv hypothetical protein	CDS	270687	271139	-
pGW1.tsv hypothetical protein	CDS	148543	148980	-
pGW1.tsv hypothetical protein	CDS	82957	83391	+
pGW1.tsv hypothetical protein	CDS	319784	320212	+
pGW1.tsv hypothetical protein	CDS	270272	270697	-
pGW1.tsv hypothetical protein	CDS	121275	121697	-
pGW1.tsv hypothetical protein	CDS	288015	288437	-
pGW1.tsv hypothetical protein	CDS	114799	115206	+
pGW1.tsv hypothetical protein	CDS	121731	122123	-
pGW1.tsv hypothetical protein	CDS	276950	277339	+
pGW1.tsv hypothetical protein	CDS	238262	238645	-
pGW1.tsv hypothetical protein	CDS	59206	59586	-
pGW1.tsv hypothetical protein	CDS	254023	254400	-
pGW1.tsv hypothetical protein	CDS	319315	319692	+
pGW1.tsv hypothetical protein	CDS	190713	191084	-
pGW1.tsv hypothetical protein	CDS	147345	147713	-
pGW1.tsv hypothetical protein	CDS	145553	145906	-
pGW1.tsv hypothetical protein	CDS	201839	202192	+
pGW1.tsv hypothetical protein	CDS	292752	293105	-
pGW1.tsv hypothetical protein	CDS	29136	29486	+
pGW1.tsv hypothetical protein	CDS	154809	155159	+
pGW1.tsv hypothetical protein	CDS	75086	75430	-
pGW1.tsv hypothetical protein	CDS	211467	211808	+
pGW1.tsv hypothetical protein	CDS	326585	326914	+
pGW1.tsv hypothetical protein	CDS	33567	33893	+
pGW1.tsv hypothetical protein	CDS	191578	191904	-
pGW1.tsv hypothetical protein	CDS	323577	323903	+
pGW1.tsv hypothetical protein	CDS	169299	169619	-
pGW1.tsv hypothetical protein	CDS	323014	323334	+
pGW1.tsv hypothetical protein	CDS	112980	113297	+
pGW1.tsv hypothetical protein	CDS	115257	115574	-
pGW1.tsv hypothetical protein	CDS	92599	92913	+
pGW1.tsv hypothetical protein	CDS	74428	74739	-
pGW1.tsv hypothetical protein	CDS	166166	166477	-
pGW1.tsv hypothetical protein	CDS	329032	329343	+
pGW1.tsv hypothetical protein	CDS	56915	57223	-
pGW1.tsv hypothetical protein	CDS	113320	113625	+
pGW1.tsv hypothetical protein	CDS	146613	146912	-
pGW1.tsv hypothetical protein	CDS	149025	149321	-
pGW1.tsv hypothetical protein	CDS	145972	146256	-
pGW1.tsv hypothetical protein	CDS	76606	76887	+
pGW1.tsv hypothetical protein	CDS	150472	150753	-
pGW1.tsv hypothetical protein	CDS	165509	165790	-
pGW1.tsv hypothetical protein	CDS	306839	307120	+
pGW1.tsv hypothetical protein	CDS	94569	94844	+
pGW1.tsv hypothetical protein	CDS	240235	240510	-
pGW1.tsv hypothetical protein	CDS	92987	93244	+
pGW1.tsv hypothetical protein	CDS	320277	320534	+
pGW1.tsv hypothetical protein	CDS	323969	324226	+
pGW1.tsv hypothetical protein	CDS	210226	210480	-
pGW1.tsv hypothetical protein	CDS	328730	328969	+
pGW1.tsv hypothetical protein	CDS	169798	170028	-
pGW1.tsv hypothetical protein	CDS	52187	52414	+
pGW1.tsv hypothetical protein	CDS	166940	167164	-
pGW1.tsv hypothetical protein	CDS	180038	180262	+
pGW1.tsv hypothetical protein	CDS	247995	248216	-
pGW1.tsv hypothetical protein	CDS	66736	66951	+
pGW1.tsv hypothetical protein	CDS	199606	199818	-
pGW1.tsv hypothetical protein	CDS	234435	234647	-
pGW1.tsv hypothetical protein	CDS	73520	73726	-
pGW1.tsv hypothetical protein	CDS	16538	16741	+
pGW1.tsv hypothetical protein	CDS	87709	87912	-
pGW1.tsv hypothetical protein	CDS	155206	155409	+
pGW1.tsv hypothetical protein	CDS	167219	167422	-
pGW1.tsv hypothetical protein	CDS	236014	236217	-
pGW1.tsv hypothetical protein	CDS	166700	166900	-
pGW1.tsv hypothetical protein	CDS	299103	299303	+
pGW1.tsv hypothetical protein	CDS	325298	325498	+
pGW1.tsv hypothetical protein	CDS	94231	94428	+
pGW1.tsv hypothetical protein	CDS	329340	329534	+
pGW1.tsv hypothetical protein	CDS	51972	52163	-
pGW1.tsv hypothetical protein	CDS	211900	212091	+
pGW1.tsv hypothetical protein	CDS	152420	152596	-
pGW1.tsv hypothetical protein	CDS	165936	166112	-
pGW1.tsv hypothetical protein	CDS	306172	306348	+
pGW1.tsv hypothetical protein	CDS	251564	251737	-
pGW1.tsv hypothetical protein	CDS	85253	85420	-
pGW1.tsv hypothetical protein	CDS	89267	89434	-
pGW1.tsv hypothetical protein	CDS	24875	25039	+
pGW1.tsv hypothetical protein	CDS	280784	280945	-
pGW1.tsv hypothetical protein	CDS	178678	178818	+
pGW1.tsv hypothetical protein	CDS	330760	330900	+
pGW1.tsv Ig-like domain repeat protein	CDS	314907	316811	-
pGW1.tsv intI1	CDS	47650	48663	+
pGW1.tsv intI1	CDS	66938	67951	-
pGW1.tsv intI1	CDS	331547	332560	-
pGW1.tsv iron-containing alcohol dehydrogenase	CDS	103912	105069	-
pGW1.tsv IS1 family transposase	CDS	116942	117639	-
pGW1.tsv IS1 family transposase	CDS	301116	301813	-
pGW1.tsv IS1 family transposase	CDS	73237	73509	+
pGW1.tsv IS3 family transposase	CDS	296087	297207	+
pGW1.tsv IS3-like element ISKpn8 family transposase	CDS	162985	164354	-
pGW1.tsv IS5 family transposase	CDS	80386	81354	-
pGW1.tsv IS5 family transposase	CDS	115740	116654	-
pGW1.tsv IS5-like element IS903B family transposase	CDS	102260	103228	-
pGW1.tsv IS5-like element IS903B family transposase	CDS	107269	108237	-
pGW1.tsv IS5-like element IS903B family transposase	CDS	271744	272712	-
pGW1.tsv IS5-like element IS903B family transposase	CDS	316870	317838	-
pGW1.tsv IS5-like element IS903B family transposase	CDS	325500	326468	+
pGW1.tsv IS5-like element ISKpn26 family transposase	CDS	57499	58479	-
pGW1.tsv IS5-like element ISKpn26 family transposase	CDS	294922	295902	+
pGW1.tsv IS5/IS1182 family transposase	CDS	108269	108640	-
pGW1.tsv IS6-like element IS26 family transposase	CDS	24062	24766	+
pGW1.tsv IS6-like element IS26 family transposase	CDS	43057	43761	-
pGW1.tsv IS6-like element IS26 family transposase	CDS	49138	49842	-
pGW1.tsv IS6-like element IS26 family transposase	CDS	63744	64448	-
pGW1.tsv IS6-like element IS26 family transposase	CDS	77155	77859	-
pGW1.tsv IS6-like element IS26 family transposase	CDS	171403	172107	+
pGW1.tsv IS6-like element IS26 family transposase	CDS	175749	176453	+
pGW1.tsv IS6-like element IS26 family transposase	CDS	177968	178672	+
pGW1.tsv IS6-like element IS26 family transposase	CDS	184912	185616	-
pGW1.tsv IS6-like element IS26 family transposase	CDS	330050	330754	+
pGW1.tsv IS6-like element IS6100 family transposase	CDS	38954	39718	+
pGW1.tsv IS6-like element IS6100 family transposase	CDS	69855	70196	+
pGW1.tsv IS91 family transposase	CDS	1	340723	+
pGW1.tsv IS110 family transposase	CDS	159810	161048	-
pGW1.tsv IS110-like element IS4321 family transposase	CDS	189079	190083	-
pGW1.tsv IS110-like element IS4321 family transposase	CDS	208562	209566	+
pGW1.tsv IS110-like element IS5075 family transposase	CDS	16923	17927	-
pGW1.tsv IS110-like element IS5075 family transposase	CDS	35974	36978	-
pGW1.tsv IS110-like element IS5075 family transposase	CDS	180742	181746	-
pGW1.tsv IS110-like element IS5075 family transposase	CDS	193638	194642	-
pGW1.tsv IS110-like element IS5075 family transposase	CDS	200392	201396	-
pGW1.tsv IS1182-like element ISCfr1 family transposase	CDS	53716	55086	+
pGW1.tsv IS1380-like element IS1247 family transposase	CDS	333792	335147	+
pGW1.tsv ISNCY family transposase	CDS	100637	102040	-
pGW1.tsv ISNCY family transposase	CDS	111413	112759	-
pGW1.tsv ISNCY family transposase	CDS	161470	162810	-
pGW1.tsv ISNCY-like element ISKpn21 family transposase	CDS	109376	110779	-
pGW1.tsv KikA	CDS	74775	75089	-
pGW1.tsv kinase	CDS	231327	232826	+
pGW1.tsv LysR family transcriptional regulator	CDS	105263	106156	+
pGW1.tsv LysR family transcriptional regulator	CDS	27558	28433	+
pGW1.tsv lytic transglycosylase domain-containing protein	CDS	75860	76597	+
pGW1.tsv lytic transglycosylase domain-containing protein	CDS	123045	123584	+
pGW1.tsv merA	CDS	196054	197763	+
pGW1.tsv merB	CDS	198533	199171	+
pGW1.tsv merB	CDS	202207	202845	+
pGW1.tsv merC	CDS	19187	19609	+
pGW1.tsv mercuric transport protein MerT	CDS	18512	18862	+
pGW1.tsv mercuric transport protein MerT	CDS	195227	195577	+
pGW1.tsv mercury resistance transcriptional regulator MerR	CDS	194721	195155	-
pGW1.tsv mercury resistance transcriptional regulator MerR	CDS	201475	201909	-
pGW1.tsv mercury(II) reductase	CDS	19661	21355	+
pGW1.tsv merD	CDS	202957	203322	+
pGW1.tsv merD	CDS	21373	21735	+
pGW1.tsv merD	CDS	199168	199515	+
pGW1.tsv merE	CDS	21732	21968	+
pGW1.tsv merE	CDS	203319	203555	+
pGW1.tsv merG	CDS	197799	198452	+
pGW1.tsv merP	CDS	18876	19151	+
pGW1.tsv merP	CDS	195591	195866	+
pGW1.tsv merR	CDS	18006	18440	-
pGW1.tsv metallophosphoesterase	CDS	274659	275606	+
pGW1.tsv MFS transporter	CDS	40795	42033	-
pGW1.tsv MFS transporter	CDS	103250	103834	-
pGW1.tsv mph(A) CDS	42030	42935	-
pGW1.tsv NAD(+)--rifampin ADP-ribosyltransferase	CDS	336326	336739	+
pGW1.tsv NERD domain-containing protein	CDS	144535	145266	+
pGW1.tsv nickel/cobalt efflux protein RcnA	CDS	83649	84764	-
pGW1.tsv nuclear transport factor 2 family protein	CDS	337102	337533	+
pGW1.tsv nucleotidyltransferase	CDS	192903	193193	-
pGW1.tsv ParA family protein	CDS	278402	279655	-
pGW1.tsv ParB N-terminal domain-containing protein	CDS	277401	278405	-
pGW1.tsv pcoS	CDS	81393	82739	+
pGW1.tsv peptide ABC transporter permease	CDS	1477	1935	-
pGW1.tsv phosphoadenosine phosphosulfate reductase	CDS	327029	328480	+
pGW1.tsv phosphoethanolamine--lipid A transferase MCR-9.1	CDS	78578	80197	-
pGW1.tsv phosphoribosyltransferase domain-containing protein	CDS	220487	221629	+
pGW1.tsv pilus assembly protein	CDS	291584	292372	-
pGW1.tsv plasmid transfer protein	CDS	269709	270263	-
pGW1.tsv plasmid transfer protein	CDS	292384	292734	-
pGW1.tsv protein phosphatase 2C domain-containing protein	CDS	229664	231301	+
pGW1.tsv pspA	CDS	9890	10558	+
pGW1.tsv pspB	CDS	10613	10837	+
pGW1.tsv pspC	CDS	10837	11196	+
pGW1.tsv pspD	CDS	11205	11435	+
pGW1.tsv pspF	CDS	8745	9734	-
pGW1.tsv quaternary ammonium compound efflux SMR transporter QacE delta 1	CDS	45298	45645	-
pGW1.tsv quaternary ammonium compound efflux SMR transporter QacE delta 1	CDS	338843	339190	+
pGW1.tsv quinolone resistance pentapeptide repeat proteinQnrB4	CDS	8018	8662	-
pGW1.tsv rcnR	CDS	84887	85159	+
pGW1.tsv recombinase family protein	CDS	179304	180041	+
pGW1.tsv recombinase family protein	CDS	203930	204544	-
pGW1.tsv recombinase family protein	CDS	190162	190719	-
pGW1.tsv relB	CDS	157137	157376	-
pGW1.tsv relE	CDS	156850	157137	-
pGW1.tsv RepB family plasmid replication initiator protein	CDS	294254	294814	-
pGW1.tsv RepB family plasmid replication initiator protein	CDS	297237	297554	-
pGW1.tsv repHI2	CDS	311741	312829	+
pGW1.tsv replication initiation protein	CDS	35554	35694	-
pGW1.tsv restriction endonuclease	CDS	73731	74372	-
pGW1.tsv rsp	CDS	265285	269589	-
pGW1.tsv S-(hydroxymethyl)glutathione dehydrogenase/classIII alcohol dehydrogenase	CDS	172597	173706	-
pGW1.tsv S-formylglutathione hydrolase	CDS	172159	172575	-
pGW1.tsv S49 family peptidase	CDS	143352	144533	+
pGW1.tsv sapA	CDS	2884	4527	-
pGW1.tsv sapB	CDS	1922	2887	-
pGW1.tsv SDR family oxidoreductase	CDS	7014	7922	+
pGW1.tsv site-specific DNA-methyltransferase	CDS	321469	322719	+
pGW1.tsv sul1	CDS	15502	16341	+
pGW1.tsv sul1	CDS	44465	45304	-
pGW1.tsv sul1	CDS	339184	340023	+
pGW1.tsv SulP family inorganic anion transporter	CDS	95336	96814	+
pGW1.tsv tellurite resistance TerB family protein	CDS	216882	217337	-
pGW1.tsv tellurium resistance-associated protein TerZ	CDS	218517	219098	-
pGW1.tsv terC	CDS	215819	216859	-
pGW1.tsv terD	CDS	215192	215770	-
pGW1.tsv TerD family protein	CDS	217360	218517	-
pGW1.tsv TerD family protein	CDS	227260	227901	+
pGW1.tsv TerD family protein	CDS	214548	215123	-
pGW1.tsv terW	CDS	225669	226136	+
pGW1.tsv tet(D) CDS	173801	174985	-
pGW1.tsv tetR(D) CDS	175081	175737	+
pGW1.tsv TetR/AcrR family transcriptional regulator	CDS	40211	40795	-
pGW1.tsv thermonuclease family protein	CDS	91137	91652	+
pGW1.tsv thermonuclease family protein	CDS	31313	31807	+
pGW1.tsv thioredoxin family protein	CDS	131412	132458	-
pGW1.tsv thioredoxin fold domain-containing protein	CDS	122148	122897	-
pGW1.tsv Tn3 family transposase	CDS	60548	63555	-
pGW1.tsv Tn3 family transposase	CDS	181825	184791	-
pGW1.tsv Tn3 family transposase	CDS	30139	31308	-
pGW1.tsv TniB family NTP-binding protein	CDS	205819	206727	-
pGW1.tsv TniQ family protein	CDS	204605	205822	-
pGW1.tsv toprim domain-containing protein	CDS	246649	247881	-
pGW1.tsv toxic anion resistance protein	CDS	171083	171426	-
pGW1.tsv TraC family protein	CDS	283494	286175	-
pGW1.tsv traD	CDS	139499	141583	+
pGW1.tsv TraI domain-containing protein	CDS	136353	139499	+
pGW1.tsv transcriptional regulator	CDS	99493	99813	-
pGW1.tsv transposase	CDS	22747	23997	+
pGW1.tsv transposase	CDS	64512	65000	+
pGW1.tsv transposase	CDS	25699	25920	+
pGW1.tsv transposase	CDS	60341	60511	+
pGW1.tsv transposase	CDS	26279	26416	+
pGW1.tsv transposase	CDS	29807	29944	-
pGW1.tsv trhB	CDS	288505	289860	-
pGW1.tsv trhF	CDS	264495	265007	-
pGW1.tsv trhH	CDS	130007	131422	-
pGW1.tsv trhI	CDS	255725	257509	-
pGW1.tsv trhN	CDS	258590	261778	-
pGW1.tsv trhU	CDS	261797	262852	-
pGW1.tsv trhV	CDS	286184	287134	-
pGW1.tsv trypsin-like peptidase domain-containing protein	CDS	113670	114341	+
pGW1.tsv type A-2 chloramphenicol O-acetyltransferase CatII	CDS	176597	177238	-
pGW1.tsv type I restriction-modification system subunit MN-terminal domain-containing protein	CDS	210606	210841	-
pGW1.tsv type I toxin-antitoxin system Hok family toxin	CDS	156620	156778	-
pGW1.tsv type II site-specific deoxyribonuclease	CDS	70457	71671	+
pGW1.tsv type-F conjugative transfer system secretin TraK	CDS	290313	291584	-
pGW1.tsv tyrosine-type recombinase/integrase	CDS	234817	235992	+
pGW1.tsv umuC	CDS	118383	119642	+
pGW1.tsv umuD	CDS	117965	118399	+
pGW1.tsv universal stress protein	CDS	96833	97660	+
pGW1.tsv VWA domain-containing protein	CDS	248289	250295	-
pGW1.tsv VWA domain-containing protein	CDS	212878	214119	-
pGW1.tsv VWA domain-containing protein	CDS	228624	229664	+
pGW1.tsv VWA domain-containing protein	CDS	226599	227237	+
pGW1.tsv VWA domain-containing protein	CDS	227901	228539	+
pGW1.tsv WbuC family cupin fold metalloprotein	CDS	78025	78501	-
pGW1.tsv YdeI family stress tolerance OB fold protein	CDS	4828	5220	-
pGW1.tsv YrhA family protein	CDS	125419	125925	+
pGW1.tsv zinc finger-like domain-containing protein	CDS	299300	300016	+
pGW2.tsv AAA family ATPase	CDS	5068	6324	forward
pGW2.tsv AAA family ATPase	CDS	110922	112121	forward
pGW2.tsv AAA family ATPase	CDS	6895	7665	forward
pGW2.tsv ABC transporter ATP-binding protein	CDS	29844	30602	forward
pGW2.tsv ABC transporter six-transmembrane domain-containing protein	CDS	90089	91000	forward
pGW2.tsv ABC transporter substrate-binding protein	CDS	27800	28807	forward
pGW2.tsv acetyltransferase	CDS	118906	119853	-
pGW2.tsv aerobactin synthase IucA	CDS	119846	121594	-
pGW2.tsv alpha/beta hydrolase	CDS	74371	75192	-
pGW2.tsv antibiotic biosynthesis monooxygenase	CDS	76363	76686	-
pGW2.tsv arsC	CDS	62761	63174	forward
pGW2.tsv arsenic transporter	CDS	61434	62717	forward
pGW2.tsv autotransporter domain-containing protein	CDS	132380	135298	-
pGW2.tsv copper-binding protein	CDS	32686	33144	forward
pGW2.tsv cupin domain-containing protein	CDS	456	1577	forward
pGW2.tsv darcynin	CDS	85696	86016	forward
pGW2.tsv diguanylate cyclase	CDS	91040	91147	-
pGW2.tsv diguanylate phosphodiesterase	CDS	81126	82343	-
pGW2.tsv dihydrodipicolinate synthase family protein	CDS	60034	60921	forward
pGW2.tsv DMT family transporter	CDS	59131	60009	forward
pGW2.tsv drug:proton antiporter	CDS	100725	101108	-
pGW2.tsv dsbG	CDS	35209	35958	forward
pGW2.tsv DUF2534 family protein	CDS	32381	32641	forward
pGW2.tsv DUF2931 family protein	CDS	42440	43087	-
pGW2.tsv efflux RND transporter periplasmic adaptor subunit	CDS	95613	96764	-
pGW2.tsv efflux RND transporter permease subunit	CDS	92562	95612	-
pGW2.tsv exc2	CDS	10197	10598	forward
pGW2.tsv glgX	CDS	130243	132318	forward
pGW2.tsv glutathione S-transferase family protein	CDS	10638	11234	-
pGW2.tsv GNAT family N-acetyltransferase	CDS	105491	106021	forward
pGW2.tsv GNAT family N-acetyltransferase	CDS	76788	77303	forward
pGW2.tsv GNAT family N-acetyltransferase	CDS	91232	91663	forward
pGW2.tsv GntR family transcriptional regulator	CDS	70765	71484	forward
pGW2.tsv guaD	CDS	11818	13134	forward
pGW2.tsv HAMP domain-containing protein	CDS	78159	80069	forward
pGW2.tsv Hcp family type VI secretion system effector	CDS	50720	51213	-
pGW2.tsv helicase	CDS	17771	20932	-
pGW2.tsv helix-turn-helix domain-containing protein	CDS	123953	124234	forward
pGW2.tsv histidine phosphatase family protein	CDS	108074	108691	-
pGW2.tsv histidine phosphatase family protein	CDS	16474	17043	forward
pGW2.tsv hypothetical protein	CDS	22736	23959	-
pGW2.tsv hypothetical protein	CDS	106026	107084	-
pGW2.tsv hypothetical protein	CDS	40942	41961	-
pGW2.tsv hypothetical protein	CDS	65121	66068	-
pGW2.tsv hypothetical protein	CDS	67155	67970	forward
pGW2.tsv hypothetical protein	CDS	107208	107975	-
pGW2.tsv hypothetical protein	CDS	43182	43862	-
pGW2.tsv hypothetical protein	CDS	101944	102486	-
pGW2.tsv hypothetical protein	CDS	47056	47487	-
pGW2.tsv hypothetical protein	CDS	75972	76370	-
pGW2.tsv hypothetical protein	CDS	31664	32053	-
pGW2.tsv hypothetical protein	CDS	77340	77726	-
pGW2.tsv hypothetical protein	CDS	84677	84988	-
pGW2.tsv hypothetical protein	CDS	83153	83452	forward
pGW2.tsv hypothetical protein	CDS	16192	16461	forward
pGW2.tsv hypothetical protein	CDS	113252	113479	forward
pGW2.tsv hypothetical protein	CDS	139	306	-
pGW2.tsv iron ABC transporter permease	CDS	28807	29847	forward
pGW2.tsv iucC	CDS	117164	118909	-
pGW2.tsv LysR family transcriptional regulator	CDS	86152	87051	forward
pGW2.tsv MBL fold metallo-hydrolase	CDS	13156	13956	-
pGW2.tsv MCP four helix bundle domain-containing protein	CDS	14250	15908	forward
pGW2.tsv MerR family transcriptional regulator	CDS	80148	80891	-
pGW2.tsv metallophosphoesterase	CDS	83903	84643	forward
pGW2.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	61011	61346	forward
pGW2.tsv methyl-accepting chemotaxis protein	CDS	8027	9973	forward
pGW2.tsv MFS transporter	CDS	87825	89132	-
pGW2.tsv MFS transporter	CDS	26324	27559	-
pGW2.tsv MFS transporter	CDS	121730	122941	forward
pGW2.tsv MFS transporter	CDS	103989	105197	-
pGW2.tsv mgtA	CDS	2145	4859	forward
pGW2.tsv MipA/OmpV family protein	CDS	98850	99620	forward
pGW2.tsv NINE protein	CDS	70274	70567	forward
pGW2.tsv nuclear transport factor 2 family protein	CDS	92214	92570	forward
pGW2.tsv nuclear transport factor 2 family protein	CDS	69788	70135	-
pGW2.tsv NUDIX domain-containing protein	CDS	91689	92132	forward
pGW2.tsv OmpA family protein	CDS	51228	52931	-
pGW2.tsv omptin family outer membrane protease	CDS	102735	103673	-
pGW2.tsv PAAR domain-containing protein	CDS	42103	42369	-
pGW2.tsv ParB/RepB/Spo0J family partition protein	CDS	112129	113097	forward
pGW2.tsv phospholipase D family protein	CDS	20925	22742	-
pGW2.tsv PLP-dependent aminotransferase family protein	CDS	57704	59038	-
pGW2.tsv potassium transporter TrkG	CDS	63227	64702	-
pGW2.tsv PTS transporter subunit EIIC	CDS	72951	74324	forward
pGW2.tsv RepB family plasmid replication initiator protein	CDS	109060	110115	-
pGW2.tsv response regulator transcription factor	CDS	98033	98725	-
pGW2.tsv SDR family oxidoreductase	CDS	17090	17764	forward
pGW2.tsv sensor domain-containing diguanylate cyclase	CDS	67957	69639	-
pGW2.tsv SidA/IucD/PvdA family monooxygenase	CDS	115845	117167	-
pGW2.tsv siderophore-interacting protein	CDS	122938	123822	forward
pGW2.tsv SMI1/KNR4 family protein	CDS	31040	31561	-
pGW2.tsv starvation-sensing protein RspA	CDS	71472	72671	-
pGW2.tsv substrate-binding domain-containing protein	CDS	87026	87832	-
pGW2.tsv TetR family transcriptional regulator	CDS	89431	89988	-
pGW2.tsv TetR/AcrR family transcriptional regulator	CDS	85010	85600	-
pGW2.tsv thioredoxin family protein	CDS	33191	35212	forward
pGW2.tsv TonB-dependent siderophore receptor	CDS	113627	115822	-
pGW2.tsv transcriptional regulator	CDS	99782	100672	forward
pGW2.tsv treY	CDS	127643	130174	forward
pGW2.tsv treZ	CDS	125862	127646	forward
pGW2.tsv tssB	CDS	56512	57009	-
pGW2.tsv tssC	CDS	54936	56477	-
pGW2.tsv tssF	CDS	37552	39237	-
pGW2.tsv tssG	CDS	36500	37597	-
pGW2.tsv tssH	CDS	47869	50568	-
pGW2.tsv tssJ	CDS	35992	36519	-
pGW2.tsv tssK	CDS	53585	54925	-
pGW2.tsv two-component sensor histidine kinase	CDS	96858	98036	-
pGW2.tsv two-component-system connector protein AriR	CDS	83491	83769	forward
pGW2.tsv two-component-system connector protein YcgZ	CDS	82744	82983	forward
pGW2.tsv type II toxin-antitoxin system HipA family toxin	CDS	124237	125556	forward
pGW2.tsv type VI secretion protein	CDS	47517	47903	-
pGW2.tsv type VI secretion protein VasK	CDS	39219	40958	-
pGW2.tsv type VI secretion system protein TssL, short form	CDS	52935	53588	-
pGW2.tsv type VI secretion system tube protein Hcp	CDS	66087	66569	-
pGW2.tsv tyrosine-type recombinase/integrase	CDS	24053	25027	-
pGW2.tsv vgrG	CDS	43859	46770	-
pGW2.tsv winged helix-turn-helix transcriptional regulator	CDS	75274	75999	-
pGW2.tsv YafY family transcriptional regulator	CDS	101165	101860	-
pGW2.tsv YmjA family protein	CDS	30677	30922	-
pH322_1.tsv ABC transporter, ATP-binding protein	CDS	33326	33964	-
pH322_1.tsv Chromosome partitioning protein ParA	CDS	12011	12676	-
pH322_1.tsv CobS-like protein	CDS	89525	90760	-
pH322_1.tsv Dihydrofolate reductase (EC 1.5.1.3) CDS	65996	66472	-
pH322_1.tsv DNA modification methylase	CDS	33961	34629	-
pH322_1.tsv DNA polymerase I 5'-3' exonuclease domain	CDS	80726	81670	-
pH322_1.tsv DNA polymerase III alpha subunit (EC 2.7.7.7) CDS	85826	89332	-
pH322_1.tsv DNA polymerase III epsilon subunit (EC 2.7.7.7) CDS	64317	64859	-
pH322_1.tsv DNA primase (EC 2.7.7.-) CDS	6683	7798	-
pH322_1.tsv DNA replication protein	CDS	76062	77162	+
pH322_1.tsv FIG001353: Acetyltransferase	CDS	13352	13891	+
pH322_1.tsv FIG032766: hypothetical protein	CDS	13079	13348	+
pH322_1.tsv FIG00925047: hypothetical protein	CDS	15032	15355	-
pH322_1.tsv FIG01048214: hypothetical protein	CDS	56078	56293	-
pH322_1.tsv FIG01048569: hypothetical protein	CDS	9350	10075	-
pH322_1.tsv FIG01048983: hypothetical protein	CDS	41695	41868	-
pH322_1.tsv FIG01048983: hypothetical protein	CDS	41474	41617	-
pH322_1.tsv FIG01049711: hypothetical protein	CDS	62049	62852	-
pH322_1.tsv FIG01049755: hypothetical protein	CDS	64869	65330	-
pH322_1.tsv FIG01049758: hypothetical protein	CDS	41065	41346	-
pH322_1.tsv Glycosaminoglycan attachment site	CDS	10283	11446	-
pH322_1.tsv hypothetical protein	CDS	90855	93185	-
pH322_1.tsv hypothetical protein	CDS	46915	48603	-
pH322_1.tsv hypothetical protein	CDS	28204	29778	-
pH322_1.tsv hypothetical protein	CDS	7949	9289	-
pH322_1.tsv hypothetical protein	CDS	3409	4731	-
pH322_1.tsv hypothetical protein	CDS	29811	31067	-
pH322_1.tsv hypothetical protein	CDS	63176	64282	+
pH322_1.tsv hypothetical protein	CDS	27288	28181	-
pH322_1.tsv hypothetical protein	CDS	32183	33073	-
pH322_1.tsv hypothetical protein	CDS	26381	27262	-
pH322_1.tsv hypothetical protein	CDS	68169	69044	-
pH322_1.tsv hypothetical protein	CDS	25038	25871	-
pH322_1.tsv hypothetical protein	CDS	5312	6106	-
pH322_1.tsv hypothetical protein	CDS	37318	38097	-
pH322_1.tsv hypothetical protein	CDS	22926	23672	-
pH322_1.tsv hypothetical protein	CDS	34626	35309	-
pH322_1.tsv hypothetical protein	CDS	39071	39721	+
pH322_1.tsv hypothetical protein	CDS	18045	18692	-
pH322_1.tsv hypothetical protein	CDS	65352	65996	-
pH322_1.tsv hypothetical protein	CDS	75095	75739	-
pH322_1.tsv hypothetical protein	CDS	31070	31711	-
pH322_1.tsv hypothetical protein	CDS	61079	61714	+
pH322_1.tsv hypothetical protein	CDS	44876	45490	+
pH322_1.tsv hypothetical protein	CDS	56422	57000	-
pH322_1.tsv hypothetical protein	CDS	454	984	-
pH322_1.tsv hypothetical protein	CDS	74484	74987	+
pH322_1.tsv hypothetical protein	CDS	40376	40858	-
pH322_1.tsv hypothetical protein	CDS	57971	58447	-
pH322_1.tsv hypothetical protein	CDS	84769	85245	-
pH322_1.tsv hypothetical protein	CDS	24132	24605	-
pH322_1.tsv hypothetical protein	CDS	4766	5230	-
pH322_1.tsv hypothetical protein	CDS	44122	44574	-
pH322_1.tsv hypothetical protein	CDS	85386	85829	-
pH322_1.tsv hypothetical protein	CDS	25871	26305	-
pH322_1.tsv hypothetical protein	CDS	82861	83292	-
pH322_1.tsv hypothetical protein	CDS	57283	57708	-
pH322_1.tsv hypothetical protein	CDS	42853	43272	+
pH322_1.tsv hypothetical protein	CDS	78822	79241	-
pH322_1.tsv hypothetical protein	CDS	6234	6650	-
pH322_1.tsv hypothetical protein	CDS	66469	66882	-
pH322_1.tsv hypothetical protein	CDS	93762	94148	+
pH322_1.tsv hypothetical protein	CDS	23747	24130	-
pH322_1.tsv hypothetical protein	CDS	11652	12011	-
pH322_1.tsv hypothetical protein	CDS	96966	97322	-
pH322_1.tsv hypothetical protein	CDS	24596	24940	-
pH322_1.tsv hypothetical protein	CDS	77925	78263	-
pH322_1.tsv hypothetical protein	CDS	45959	46285	-
pH322_1.tsv hypothetical protein	CDS	22548	22865	-
pH322_1.tsv hypothetical protein	CDS	43747	44055	-
